desktopusdeReu01,desktopusdePho03,desktopusdeGen08,desktopusdeTra15,desktopusdePho16,desktopusdeGen19,desktopusdePho21,desktopusdeGen25,desktopusdeGen31,desktopusdePho33,desktopusdeGen34,desktopusdeGen36,desktopusdeLif38,desktopusdeGen39,desktopusdeBlo40,desktopusdeReu45,desktopusdeGen47,desktopusdeGen53,desktopusdePho54,desktopusdeGen58,desktopusdeLif59,desktopusdeGen60,desktopusdePho63,desktopusdeGen64,desktopusdeGen66,desktopusdeLif69,desktopusdeGen70,desktopusdeGen71,desktopusdeGen75,desktopusdeGen76,desktopusdeBus82,desktopusdeGen83,desktopusdeGen88,desktopusdeGen89,desktopusdeBlo90,desktopusdeGen92,desktopusdeVid93,desktopusdeGam94,desktopusenReu01,desktopusenPho02,desktopusenPho03,desktopusenLif04,desktopusenReu05,desktopusenGen06,desktopusenLif07,desktopusenGen08,desktopusenLif09,desktopusenLif10,desktopusenLif11,desktopusenLif12,desktopusenGam13,desktopusenReu14,desktopusenTra15,desktopusenPho16,desktopusenLif17,desktopusenLif18,desktopusenGen20,desktopusenGen19,desktopusenPho21,desktopusenLif22,desktopusenPho23,desktopusenPho24,desktopusenGen25,desktopusenVid26,desktopusenLif27,desktopusenGen28,desktopusenLif29,desktopusenLif30,desktopusenGen31,desktopusenGam32,desktopusenPho33,desktopusenGen34,desktopusenLif35,desktopusenGen36,desktopusenGen37,desktopusenLif38,desktopusenGen39,desktopusenBlo40,desktopusenGen41,desktopusenGen42,desktopusenLif43,desktopusenGam44,desktopusenReu45,desktopusenLif46,desktopusenGen47,desktopusenLif48,desktopusenGen49,desktopusenPho50,desktopusenPho51,desktopusenGen52,desktopusenGen53,desktopusenPho54,desktopusenLif55,desktopusenBlo56,desktopusenGen57,desktopusenGen58,desktopusenLif59,desktopusenGen60,desktopusenLif61,desktopusenBus62,desktopusenPho63,desktopusenGen64,desktopusenGen65,desktopusenGen66,desktopusenPho67,desktopusenBus68,desktopusenLif69,desktopusenGen70,desktopusenGen71,desktopusenLif72,desktopusenVid73,desktopusenTra74,desktopusenGen75,desktopusenGen76,desktopusenGen78,desktopusenLif79,desktopusenPho80,desktopusenLif81,desktopusenBus82,desktopusenGen83,desktopusenVid84,desktopusenGen85,desktopusenTra86,desktopusenPho87,desktopusenGen88,desktopusenGen89,desktopusenBlo90,desktopusenBus91,desktopusenGen92,desktopusenVid93,desktopusenGam94,desktopusesReu01,desktopusesPho03,desktopusesGen08,desktopusesTra15,desktopusesPho16,desktopusesGen20,desktopusesGen19,desktopusesPho21,desktopusesPho24,desktopusesGen25,desktopusesLif30,desktopusesGen31,desktopusesGam32,desktopusesGen34,desktopusesGen36,desktopusesLif38,desktopusesGen39,desktopusesBlo40,desktopusesReu45,desktopusesGen47,desktopusesPho51,desktopusesGen53,desktopusesBlo56,desktopusesGen58,desktopusesGen60,desktopusesGen64,desktopusesGen66,desktopusesLif69,desktopusesGen70,desktopusesGen71,desktopusesGen75,desktopusesGen76,desktopusesBus82,desktopusesGen83,desktopusesGen88,desktopusesGen89,desktopusesVid93,desktopusesGam94,desktopuszhPho03,desktopuszhGen20,desktopuszhGen19,desktopuszhPho21,desktopuszhGen25,desktopuszhLif30,desktopuszhGen31,desktopuszhPho33,desktopuszhGen34,desktopuszhGen36,desktopuszhLif38,desktopuszhGen39,desktopuszhBlo40,desktopuszhGen47,desktopuszhGen53,desktopuszhLif55,desktopuszhBlo56,desktopuszhGen58,desktopuszhGen60,desktopuszhGen64,desktopuszhGen66,desktopuszhLif69,desktopuszhGen75,desktopuszhGen76,desktopuszhGen83,desktopuszhGen89,desktopuszhBlo90,desktopuszhVid93,desktopuszhGam94
18.05959779,-6.747309723,-7.054380449,-28.79505983,-2.030394573,-359.9325111,3.345624246,-13.46356902,2.585833888,1.195074763,-46.79513954,-0.210833394,-9.638193914,7.556019498,4.487124686,-0.34218512,-26.25401335,-67.1526725,-8.759827873,-4.652613929,-3.558039687,-76.36670136,1.103797477,-63.46673845,36.35361311,-33.92341795,-6.924809385,-3.420293795,-24.07417741,-326.0964505,2.660923783,-6.328465813,-10.04871615,5.194167738,1.907764165,5.934580653,-174.4518763,-2.573901102,-11.1038864,4.166839457,-6.977448761,-33.95693642,-117.336156,26.53751263,-12.28484201,-4.778331789,-6.359782826,3.097782164,-4.483786637,-2.879835193,8.732526464,-6.021563277,34.04196348,-31.43281617,11.10456422,-8.018643974,16.83479015,1603.571381,51.43123962,-314.209719,-10.94195072,-8.861930873,-37.8366921,-15.85459769,-0.398717752,-6.877788312,-25.84295647,-9.252528021,-25.2945522,-19.17618173,-14.86110228,-697.358076,1.583206487,-7.465134966,-9.202504713,-64.61212858,-440.7359188,-9.186314747,-21.95297479,26.23331111,53.55361274,-0.878354224,4.772178048,4.615036019,-172.8464718,-1.263364404,2.305777612,-6.8026668,-11.94873203,164.6939072,-114.4806338,2.10069113,-40.43876692,-10.09833533,-1.510555478,-24.1577538,8.059684406,-823.686929,-8.936321634,-7.005178062,14.25854315,-2552.157465,-3.434785996,-257.1853303,4.991261189,-13.79050792,-38.3176017,-61.98081993,-17.67565053,-82.47763259,6.444341491,-0.763848572,18.08515625,354.151079,-42.86996738,-3.203928983,0.325147077,-5.009844962,-13.46610079,-78.92233767,-285.49536,-1200.020024,-50.0637523,4.27937535,-32.14114614,90.6762384,46.33341356,7.359244651,-41.50039464,2765.198255,-51.35132652,-0.547804855,0.992623264,-4.117361823,15.57034018,-1.270351481,6.186369303,153.9495488,66.25040115,13.27659127,-0.538143792,6.402059528,-17.44036793,-1.857427088,118.1330721,2.357906417,6.987787709,17.44195017,5.444512831,-1.518187086,-26.00137846,6.965478724,34.93659368,3.034962367,-2.345674394,8.387469562,1.06657889,60.61863347,-1.135892717,5.878488438,-7.023534844,11.76703928,51.23881567,3.539294519,-5.086862447,10.82624527,166.0925,-210.1661534,5.019985076,13.71938703,-2.958292797,-30.02360599,17.78908636,14.44710763,0.685074862,2.027369844,5.842656689,99.9653525,3.342368869,1.350700627,-4.102344958,1.04623437,-6.043491966,-3.662299109,5.501029396,3.07849438,0.590116205,-30.91985847,15.32256889,18.52266362,-6.594255633,1.124358002,-78.96184571,2.387093686,-13.43905682,10.62218769,-151.8691691,-13.35008322
0.587739101,0.852947984,-8.695070878,-0.430369315,-7.674936536,-49.50827519,-7.010117334,-12.39987232,16.31044334,0.620896675,-4.968578131,-7.150478827,-4.176853936,-78.86740179,-2.629793797,4.001936676,-11.47221061,-44.87950703,-13.69928254,-5.073828897,2.595188198,-55.62938761,-0.220965434,63.84951332,-178.4134981,7.157284137,-2.336716162,-2.176251199,0.481071497,75.23956157,-3.078166764,-10.79855085,-6.533579712,-28.2750952,-0.019781468,5.900086192,-118.2689734,0.086646411,-17.31896476,53.3557054,-7.879915863,-25.38289228,8.472619717,-2.197724043,-9.446661818,-37.77339383,-4.316229043,-11.41464169,-10.88984627,-6.478597168,-3.568970729,4.547036974,-13.60160496,-47.25353613,5.161837031,-3.051200956,2.334756463,-930.6589352,-83.10115407,792.8096354,-5.369263685,-2.896844273,-70.68517107,-71.26563134,-23.1603073,-6.578389361,-48.80901764,2.57896071,-173.5648561,35.68520285,-20.33597879,243.1186412,-6.088605267,-78.28547305,-5.243181111,-31.61138557,-937.3735531,-44.26401963,8.541583197,-102.4005721,-22.70752244,-8.538295445,-21.34683996,-3.055646526,193.4579396,-10.85302166,-10.04872864,0.647099691,-4.426864552,-79.70918209,48.51418613,-16.79562651,18.23565696,-0.679228244,-11.55314427,8.869773277,-10.61554264,-711.3650408,-12.47514983,-4.311432804,9.026783154,-2965.463976,-5.509797651,-1958.103841,6.011083318,-15.09868884,18.39067345,-43.42632791,-25.18311396,-26.09996785,-6.368776625,-2.128259431,-124.8038327,-1510.735513,-27.9240775,0.292034787,-5.603533556,-9.908429532,-32.62440548,-26.54191404,190.2618873,-1650.006863,-48.54291762,-17.88595403,-43.17648267,-127.5550339,5.48915479,-1.258638977,5.589101269,1116.929342,-30.37477867,-1.921206084,-0.547644531,-28.29368824,6.139534447,-5.253824206,-70.21344222,23.88832071,-19.14218745,-9.935197228,-15.26237562,3.057600599,-3.138425845,-8.844868814,-87.1643461,-2.737614106,-8.26674464,-28.95004078,-9.796211763,-3.102751418,23.65334274,1.018623118,-38.75594374,-2.48589038,-1.179419367,-65.82912398,11.90714522,-204.2548871,-27.31074784,-2.996944252,-0.085057765,-15.43647987,-69.69846039,-6.805095347,-4.044734158,1.04149516,-269.407649,-807.7891607,-3.483671067,-4.072045825,-2.200590189,60.4500453,21.30782683,-1.981222423,-2.548930797,0.988963107,1.443166921,44.55413293,49.9791043,-0.872238732,2.837450826,1.332622731,3.572212843,14.52660222,1.401108374,4.595002449,-5.278998294,45.24402416,-5.424831465,-32.818485,-5.168142883,-15.88826613,35.41651402,9.805703919,22.63617966,13.46361083,177.7000249,-5.720169985
5.702053446,-4.507770537,2.951365039,-8.202816963,10.79556885,-85.06196918,-5.994741975,-2.846208886,-4.149556097,-7.446186171,118.0832074,0.719674223,-5.129858622,-98.69721042,-2.199967125,13.95127578,-16.57026111,120.6477444,-6.617929457,5.041588554,0.820105108,-69.31879717,7.079109467,-226.6428834,-131.5948289,-4.594892423,-4.165465619,-0.796171735,-10.21665724,121.3573335,-0.829000745,-5.339534332,-9.302601918,-31.2916017,-1.675665917,-2.205368302,110.6171799,-6.672891296,-77.95208431,-20.8655322,-1.610227655,-36.99125576,-38.13614094,14.5127724,-7.906094936,7.100549627,-0.429219066,-3.094330855,-14.80882245,-13.08762719,-1.263824786,1.996861806,-6.375644843,18.54419464,-4.347061498,-5.305802032,-102.9629679,-419.2824713,-61.39991467,181.0727677,-10.60752005,-4.714651355,-62.73367155,-22.17740977,-21.1073708,-3.688547946,-30.81685062,-42.30355434,-66.63999957,-8.869918556,-56.93129317,836.2684292,4.958232714,-162.7298814,-1.568471915,-33.5597513,-857.5473399,-17.22593683,8.398154605,19.16958214,4.955594809,-5.11574326,4.664114701,0.324507792,-29.68686711,-7.188827678,-9.022751711,-7.246744066,-19.60200034,60.76193908,264.9011597,-18.76133277,-13.91849173,-8.768899562,-21.2693067,-89.29496108,-10.89510969,-726.3909669,-15.75991832,-10.42622015,-12.89690885,-3743.303225,-6.223097873,-753.6484294,-8.332022964,-17.36039615,10.73546071,-29.15836101,-22.90921451,-129.9807134,0.248837064,-0.529459042,11.84544997,-246.0119075,-21.28571598,-13.85360778,-0.957031419,1.340742655,-21.97091483,-22.32363243,571.3672663,-1298.367359,-29.77153376,-14.2863414,186.3481193,0.497962205,-9.280639437,0.981893562,-54.09127291,434.7222262,-53.87910466,0.73092008,0.964030613,11.5843148,18.79334575,7.355153611,3.831093693,161.6681391,17.12249185,15.98693185,-6.81710961,-6.845393353,-9.938654101,1.762735422,37.36527763,3.839642439,-5.098871916,93.96785676,5.858582921,-1.401798313,37.99787304,1.647333612,38.95347315,1.842188052,10.49494364,-31.5132501,21.12228066,11.26905324,6.152600779,-4.492118811,-11.4545004,19.35496252,13.89195328,-1.332180716,2.317290167,0.162352344,139.9002211,-300.6031219,-0.321427476,-0.494788445,7.60916383,100.0948387,-0.571826779,15.39956294,0.922671341,4.888384379,-3.309052916,-32.47970316,-15.6997867,2.476916996,0.224152754,-0.839041197,-5.25837966,6.827228623,-6.057949141,4.931330651,9.267980715,-20.70098777,-10.71509401,-30.73482693,-4.532395445,-46.63687044,46.12153465,1.586911517,9.269616125,4.606465953,-93.37101809,-10.31866176
-12.14302304,-12.41159398,-12.92188116,22.34005979,-6.031053684,-104.1194369,-53.89601091,4.273213483,-23.57776287,-6.536276859,-300.4060459,2.069307286,13.44871515,-169.007113,0.560514885,-9.033946066,-63.43006391,-69.58071902,-14.99034424,-1.878765508,-1.105045374,-61.93210799,-1.548007582,-360.6603359,-249.9255047,-19.97850291,-6.044295391,2.065851661,-2.499959839,-92.66236447,0.737962489,-2.158218846,-42.07050871,-312.9346134,-1.772796389,-6.940931495,-228.5326097,-5.866346922,-22.28943517,-54.38915307,-5.691237189,11.01058919,-0.804053634,31.4385139,13.14534369,60.02129988,27.27874852,9.187248347,8.842189327,-5.958431462,-2.336510975,-10.51420601,-76.27236608,12.06131878,-1.674756971,-0.70357588,52.41010366,-1280.226673,2.143137737,-1504.140895,7.729779625,15.83297843,14.07287692,3.398193501,34.18348754,-1.457047334,17.27601026,22.36799593,118.1778217,-1.116958571,4.540840321,996.3945036,9.291100919,10.94333764,6.09121575,32.73422228,449.6324465,7.620119492,30.19158837,-22.60255584,32.0733135,1.434994604,4.555115326,1.63522365,-39.51476655,9.748554301,69.25010685,-1.89737739,17.4434569,43.6481574,-100.5393622,21.76628308,39.21142448,0.967215905,15.90291624,97.2111027,5.190996223,-22.35433957,3.756543471,20.72553332,18.42282935,-1063.719116,-2.550228018,-271.4700637,29.81867559,-8.396784816,-10.44883575,28.92787807,8.942268981,180.824584,1.883530807,-3.433629072,85.87165946,562.5138928,20.29724155,23.7362382,-4.410476203,26.84457112,2.679933277,-4.362973574,-368.6037125,-304.1714986,32.15377189,4.988043993,125.4499081,28.91996958,8.079837585,-1.573779679,77.42070064,2521.807936,44.54896261,-1.847054817,-1.24447475,-1.722091804,-1.129362209,9.336901785,26.06509903,-367.2754278,-30.53068466,1.666904672,3.158244382,-0.928131809,-6.328078339,4.052403964,-23.52621487,5.698123435,3.772317114,-111.0343513,-0.597815085,-11.56768069,-12.80761313,1.777053574,-20.28010641,-1.817653689,0.106467749,1.494285488,-4.291676028,0.051902064,27.50367266,2.190301833,-4.376292646,35.464072,-49.06161839,3.534119704,9.30890274,1.049275155,192.6043594,47.32813094,-2.435087382,-8.955058298,-5.206532813,17.57140238,39.71041354,-14.90594669,7.832511248,16.8718979,3.773107712,68.27229889,22.27559261,-2.946147079,4.519162611,1.116194762,7.131164152,43.04294157,-0.673898909,-0.155112855,46.84380117,53.26828534,11.65154186,-77.3156413,0.844340665,35.00940596,18.59406453,-15.29408758,6.26673139,-9.371079423,-179.5879674,15.89409624
-7.053228671,2.523026556,29.40865699,0.91580957,-5.959964442,-115.4859502,-11.22590509,6.056479039,1.016579845,-2.000717073,-1.35062541,-3.723305428,-28.50608595,390.8784359,-2.717049672,3.584790072,-12.18409861,30.70991266,0.931267955,17.93746957,-10.0119457,-66.69164473,0.049136261,-327.4586231,33.12646865,-39.80739348,-0.160444512,-2.953829749,0.668406287,-28.44096007,0.708144076,18.96635445,1.297854152,-73.96275894,-2.210255592,-12.26094262,89.68793777,-4.159283596,-0.069511647,-41.50033769,4.238323241,-42.26261321,14.89191747,6.194759819,-8.400235087,213.7113058,-44.88688585,-6.509632439,-14.68024796,-3.067319115,0.482688404,4.927104402,20.64746206,24.01854963,-22.48339482,-2.954064319,-80.32141815,-1138.230658,-187.5701182,353.0263607,-9.02583338,-6.107256766,-16.82910099,-26.747916,-8.221807443,-12.39912758,-40.58808434,-39.39278292,-67.25481012,7.005081247,-16.08064412,-944.6385942,-13.54363359,-50.77202233,-3.489159773,-12.79055334,-13.72387445,-1.648417944,18.25845962,44.87737428,-50.38166033,1.422966259,-21.94773305,-5.174536322,15.84499904,-3.740164713,77.52774742,3.972055399,3.633926204,-27.95160983,75.46067403,-9.898256324,-60.97830832,2.662739269,-9.950288303,-187.9335103,-7.202724165,-662.4737676,-14.97397823,3.406311287,-26.04452404,-2945.063551,9.142236487,-921.6282832,-7.196235131,-8.830780296,-124.0303174,27.84462938,-11.49353337,-222.419336,-2.051715689,1.453772262,-38.61674058,-932.0093417,11.79545575,14.53809936,1.429975577,-16.71649548,16.89004988,-32.24874784,385.7668505,-371.4155441,80.36280355,2.662451736,-26.16042037,-5.309119996,27.67485777,0.974277659,143.2980751,2132.996567,-64.33665822,-1.016888926,-4.888810248,15.11065421,-17.37660973,-7.30992105,22.00786341,-274.9902172,-6.166731948,-2.720483653,3.179187675,-2.412840669,-18.89688811,6.380487893,-53.66580529,-39.93403678,-16.97142575,129.3487303,1.961764779,10.08257075,-17.24477045,-1.601830193,-3.758713953,-2.016761178,-7.315808361,-39.93948784,-13.70905598,-10.65819197,-19.98935842,-1.778682166,15.97740906,13.16544207,2.960138582,4.252840993,1.193542734,6.275892765,10.9610047,68.61005789,-4.770925789,-5.193972343,1.396482453,69.20560056,33.77196314,-2.859205495,1.992794837,7.929265667,-9.888777528,-52.34804121,-21.15173284,17.02895304,2.508133306,-3.353595286,-9.384908653,0.157146766,-6.295157299,3.164015035,-19.76104503,-41.27125778,-17.41087027,-45.78852736,-16.17212408,-58.48662194,47.06748115,-4.135157356,-23.41657025,3.016442311,61.89879614,-8.941986732
-1.222927998,0.141850421,4.299719973,36.07483021,-5.151066981,-61.13285063,7.476496042,4.650586565,3.177567463,-2.471778314,40.2763891,17.06448441,-6.980110921,379.6378898,4.429594663,6.022859418,9.193592523,206.9052288,-10.5484444,8.392209103,-2.304086652,5.845327663,-5.049679712,-92.07556896,-78.99067883,-28.96438739,-5.166545666,-0.949060499,-7.165335929,565.1139695,-2.610246347,-15.72776115,22.13925025,-12.91551719,-0.610568968,-1.302403948,111.3093205,4.658546134,-8.361205517,-17.67397338,14.20558551,-9.782699902,-23.94742672,-57.91955643,11.78989455,-21.81770355,-30.02723687,14.89186146,-3.075766965,11.81404648,-0.787485117,-35.08708308,10.5817809,-58.98818991,-9.220976325,-7.163113732,-76.49357162,-1542.26892,38.44710241,429.1718711,8.149398919,-2.11689286,-16.48584358,13.81647113,-8.740922643,9.1300647,-99.44954778,20.19961588,61.51529783,-3.265830627,-9.107032301,-378.8935899,-7.347528973,-27.93692208,3.295328514,-5.006834795,174.1559331,7.902637186,3.072868119,-67.17526762,-13.76398523,2.142557429,1.598006547,-0.802910489,-27.76739016,2.913201621,5.468867741,-13.09578735,-0.244819122,-36.83261218,264.6838907,11.86596281,-84.7382634,13.49583266,32.02850006,50.19439138,-0.304715418,381.7963905,-0.27482828,8.579006759,10.76519994,-845.7143902,-0.643762226,-455.4414354,13.74683395,3.176170346,-120.3700937,17.45356108,25.84184767,-168.615572,-6.474061662,1.312777534,109.5257561,1833.497792,-18.50400855,23.84362325,3.1348875,-10.64045573,-4.494518323,-48.51001302,-127.7557074,-693.4422539,90.90553259,3.86356844,-290.4501951,-84.41955578,-8.99301264,-3.528884121,-19.56563562,2640.630591,-21.42173078,9.622830039,1.441937923,-9.959579888,-12.52865552,3.781544828,10.21264485,-244.5986455,-13.93397664,2.342115963,-10.03816101,-3.010631334,-6.612679004,-10.7221523,-45.08039613,-1.899552947,-4.291577716,-82.23257515,-1.993612171,-0.690298478,17.90998222,6.578104455,107.7463068,-3.679344477,-6.223886234,25.04892047,-41.28579408,11.49472657,-23.9490366,4.287971884,-12.00081261,15.41623099,59.50266337,3.658679307,4.046025871,-22.58379161,150.2396201,93.23795163,1.683981181,-3.802324815,6.896490334,-60.21435784,-4.44700836,21.4297733,1.310402557,24.5637591,-0.010677949,-0.238258888,-13.36002063,-5.323457429,5.32072032,-1.395718904,-2.796464112,34.60037843,-4.819705748,1.947388276,-14.91549826,-9.057405211,62.09292812,-29.14620728,-18.2559687,9.435945226,-60.02254169,-6.111541001,-2.319564458,10.69149213,-111.0139023,0.068192175
-2.876819386,-13.33063055,-22.6239751,13.63876423,-7.730485667,6.982598843,4.918355945,-15.14648466,15.40221704,-6.786707865,-48.80913024,-7.697124929,-0.600730726,263.609521,-4.422381479,-12.2668237,25.44033758,-12.11512673,-2.087374215,-8.076424478,-1.493010017,-41.75708916,-0.951264153,-223.3602418,-140.7666799,-21.89129698,4.56415544,-1.72262509,17.86299719,-227.8695552,-1.177488742,32.07697413,31.33856593,-158.5253634,-0.713131646,-3.447710731,-110.3835979,-1.060562939,9.825173404,13.10847898,10.27442488,-2.095604919,3.159857516,11.70889992,-9.319481713,6.709563564,3.128990157,-6.240954859,-4.940189717,-2.144187695,-2.421195997,-15.81310454,-20.23421311,-33.53041939,3.468115777,0.098047421,-4.051104555,-1984.198291,-96.84908833,-227.6466786,5.271030552,-1.48055168,-31.53329013,-10.66026499,0.068571092,-7.63570774,19.64042778,-11.20015508,-134.2112044,12.91448188,-8.403573673,-228.5437247,36.76338545,-29.06027534,-5.693823336,-40.94427231,78.48550002,4.212341723,30.722895,54.51080307,-22.25212064,-4.706328218,7.491252003,2.419865059,-85.09669017,-10.68942026,119.7577182,-5.349352617,-12.30346593,-35.89552719,-324.3880704,1.389905437,-39.6061342,7.622021812,-6.874592258,94.6101742,0.122299244,-859.3859841,-6.174470896,-3.173576853,-19.9636572,-743.8657924,23.33848398,-619.5346944,-33.20329378,-1.38094608,-27.31772479,20.69984088,3.340602234,82.91383873,7.550293147,-7.250103635,12.43160106,-1370.660899,9.616383456,9.223300269,0.242107169,-8.46606865,6.185560816,-20.56269079,23.37381894,-378.3849816,22.43555186,-2.679596873,36.59712216,114.0258226,3.308727123,1.391300387,16.71458477,2457.855426,-13.23866119,-8.627472351,-1.571617907,-1.567120876,-13.58867401,0.360542077,-42.37064564,-510.448321,-42.55425812,-8.906234322,7.548850009,5.457596728,-35.38465487,-41.92016609,14.06225346,4.461845846,-8.4564441,23.70547217,-7.81225607,-1.915182264,-32.43081817,0.801993229,-6.7503757,-1.794474622,-4.147875747,-48.94196259,-42.43374967,-37.65897114,-12.46395737,8.575013328,-8.567707629,-9.328981619,39.02401412,-3.862219504,-7.973538473,-7.16908167,12.88032264,-333.3319669,-0.862366475,0.384287767,14.50784722,187.0381299,-1.198739188,-7.097398648,3.031375294,30.79876719,5.945038761,69.02522833,13.25362173,-3.240480734,2.580749572,4.317165902,12.05177074,-3.901600294,-0.455609129,-1.984239642,11.98104002,0.346766667,-25.2141322,-29.05168728,-0.421869205,-10.66815182,20.35956174,10.08304546,3.882680683,-16.60076175,24.75103196,-1.694657878
-7.383983555,6.711053045,8.992857666,-14.24865475,1.390240552,25.0876635,2.58504297,1.183463808,15.12395842,2.329397893,127.2925398,10.67194636,2.320673631,88.81989576,0.400431934,-1.963945916,-41.56401388,56.12329315,-4.828750942,0.619375193,0.300306607,-68.85382883,1.439558888,-141.2598923,-1.024054876,6.253163053,-0.220374048,2.664499024,-1.401867192,-235.7396773,-0.331853538,8.405285962,-6.840984872,28.15645913,-1.437902179,-1.462671147,22.23002388,7.027271455,-51.88914924,-6.80243319,5.863830504,47.56784598,-25.94860578,-20.82023282,2.248910611,-54.18740554,0.719222975,-7.292313527,-6.721126925,11.85691297,-2.264451502,-20.08749187,-27.69094767,-0.59658269,8.058350506,2.161391293,-77.3602576,-1546.137487,-95.73227429,-32.83165766,-3.610464242,1.40289803,-31.17020703,-11.54068009,-1.942233554,1.344200851,58.71805106,9.708777012,-2.326555166,-41.71979732,-28.41689336,-92.6665687,-3.872008414,-24.73252538,-4.26785007,-46.70690775,-341.040454,-9.22473162,-18.31874962,-60.35835178,-5.736757287,-0.013004237,-26.87697297,-0.057258751,-48.69435161,-1.793149414,-80.01645454,-12.78264548,0.403734133,-17.79700052,-168.5002477,30.19782033,-51.94335666,4.211796249,-14.94997201,-35.70623646,-2.639815316,-150.2283339,-4.441607345,-2.013361686,27.66028298,-2640.81012,9.105759394,-1086.436274,-11.81185037,-1.703308132,46.51325201,0.353532669,-2.290683233,-126.1643209,4.62112031,-2.396049035,53.9219967,-879.4590428,-8.724728796,-3.630506406,-3.669535494,3.578600046,-17.32258499,-53.33537297,119.6686946,-913.0068293,-8.498909856,-16.14967488,-80.27591408,-123.7350466,-12.74939415,-5.270739905,43.42646003,390.6651238,10.48886027,-2.361325815,-0.883763792,-8.380729606,8.638871928,-2.521856187,17.26102254,448.677681,16.51551425,3.856196289,-12.85353858,-7.435375363,40.07406286,-9.175420729,-26.43745482,-3.263347282,-2.374515392,-42.59362647,-2.842432823,-4.063063372,29.38111988,-1.475604408,-7.925956085,0.673782934,-3.377693023,-7.468003468,28.08293206,-70.21915018,-6.922705899,-0.684812564,-1.661098685,2.253304608,2.581759293,-1.737480123,-4.460742194,10.63360154,-56.14403844,10.19838842,-1.416716259,0.649539703,-2.531897886,-91.66200825,4.490673502,-10.13659227,6.659420129,-16.59609349,7.139293176,-71.6481864,-4.626820356,0.022207597,-0.850007415,-1.552523501,-14.01383498,17.41992081,1.342734799,-0.878636819,7.27725023,-29.22911013,6.027160267,-14.82808159,6.970587664,41.64867007,0.822806402,-10.759446,-3.244440229,9.637137678,-125.1295608,-4.891980216
