desktopspdeReu01,desktopspdePho03,desktopspdeGen08,desktopspdeTra15,desktopspdePho16,desktopspdeGen19,desktopspdePho21,desktopspdeGen25,desktopspdeGen31,desktopspdePho33,desktopspdeGen34,desktopspdeGen36,desktopspdeLif38,desktopspdeGen39,desktopspdeBlo40,desktopspdeReu45,desktopspdeGen47,desktopspdeGen53,desktopspdePho54,desktopspdeGen58,desktopspdeLif59,desktopspdeGen60,desktopspdePho63,desktopspdeGen64,desktopspdeGen66,desktopspdeLif69,desktopspdeGen70,desktopspdeGen71,desktopspdeGen75,desktopspdeGen77,desktopspdeBus82,desktopspdeGen83,desktopspdeGen88,desktopspdeGen89,desktopspdeBlo90,desktopspdeGen92,desktopspdeVid93,desktopspdeGam94,desktopspenReu01,desktopspenPho02,desktopspenPho03,desktopspenLif04,desktopspenReu05,desktopspenGen06,desktopspenLif07,desktopspenGen08,desktopspenLif09,desktopspenLif10,desktopspenLif11,desktopspenLif12,desktopspenGam13,desktopspenReu14,desktopspenTra15,desktopspenPho16,desktopspenLif17,desktopspenLif18,desktopspenGen20,desktopspenGen19,desktopspenPho21,desktopspenLif22,desktopspenPho23,desktopspenPho24,desktopspenGen25,desktopspenVid26,desktopspenLif27,desktopspenGen28,desktopspenLif29,desktopspenLif30,desktopspenGen31,desktopspenGam32,desktopspenPho33,desktopspenGen34,desktopspenLif35,desktopspenGen36,desktopspenGen37,desktopspenLif38,desktopspenGen39,desktopspenBlo40,desktopspenGen41,desktopspenGen42,desktopspenLif43,desktopspenGam44,desktopspenReu45,desktopspenLif46,desktopspenGen47,desktopspenLif48,desktopspenGen49,desktopspenPho50,desktopspenPho51,desktopspenGen52,desktopspenGen53,desktopspenPho54,desktopspenLif55,desktopspenBlo56,desktopspenGen57,desktopspenGen58,desktopspenLif59,desktopspenGen60,desktopspenLif61,desktopspenBus62,desktopspenPho63,desktopspenGen64,desktopspenGen65,desktopspenGen66,desktopspenPho67,desktopspenBus68,desktopspenLif69,desktopspenGen70,desktopspenGen71,desktopspenLif72,desktopspenVid73,desktopspenTra74,desktopspenGen75,desktopspenGen77,desktopspenGen78,desktopspenLif79,desktopspenPho80,desktopspenLif81,desktopspenBus82,desktopspenGen83,desktopspenVid84,desktopspenGen85,desktopspenTra86,desktopspenPho87,desktopspenGen88,desktopspenGen89,desktopspenBlo90,desktopspenBus91,desktopspenGen92,desktopspenVid93,desktopspenGam94,desktopspesReu01,desktopspesPho03,desktopspesGen08,desktopspesTra15,desktopspesPho16,desktopspesGen20,desktopspesGen19,desktopspesPho21,desktopspesPho24,desktopspesGen25,desktopspesLif30,desktopspesGen31,desktopspesGam32,desktopspesGen34,desktopspesGen36,desktopspesLif38,desktopspesGen39,desktopspesBlo40,desktopspesReu45,desktopspesGen47,desktopspesPho51,desktopspesGen53,desktopspesBlo56,desktopspesGen58,desktopspesGen60,desktopspesGen64,desktopspesGen66,desktopspesLif69,desktopspesGen70,desktopspesGen71,desktopspesGen75,desktopspesGen77,desktopspesBus82,desktopspesGen83,desktopspesGen88,desktopspesGen89,desktopspesVid93,desktopspesGam94,desktopspzhPho03,desktopspzhGen20,desktopspzhGen19,desktopspzhPho21,desktopspzhGen25,desktopspzhLif30,desktopspzhGen31,desktopspzhPho33,desktopspzhGen34,desktopspzhGen36,desktopspzhLif38,desktopspzhGen39,desktopspzhBlo40,desktopspzhGen47,desktopspzhGen53,desktopspzhLif55,desktopspzhBlo56,desktopspzhGen58,desktopspzhGen60,desktopspzhGen64,desktopspzhGen66,desktopspzhLif69,desktopspzhGen75,desktopspzhGen77,desktopspzhGen83,desktopspzhGen89,desktopspzhBlo90,desktopspzhVid93,desktopspzhGam94
-0.238201103,-1.040905348,-1.650637099,2.12342502,0.119777868,6.98304073,0.936010889,0.143237774,0.923867035,-1.080473081,-7.347836776,-1.35083684,8.705183056,-3.255704023,2.623184114,1.174170375,-1.830161716,-5.733560042,-2.904151409,-1.699935665,0.140994639,-3.05283977,1.920195376,2.797170884,2.589936969,3.057508026,0.074838096,0.83685833,-3.573063589,-0.512048616,-1.727653891,-0.071951457,-2.899387471,12.40885023,0.404859606,-0.468852003,-9.937968857,-1.275046646,-4.586639499,-0.2576654,-12.89224599,-8.307272235,27.79699885,-1.743609744,2.236343279,1.027282125,0.859543441,-8.803262973,3.218768893,-0.344345765,-0.108694652,-9.582005669,-4.300765362,4.883880117,-2.962441108,0.474260958,99.43962928,680.1919109,-11.98716347,-6.598657031,-6.539920035,0.816854585,0.390682713,-9.322961414,-19.1995107,-0.550797008,7.267803429,-10.77345247,58.11310522,3.628138069,4.756685309,131.3458898,-3.693356767,-165.0101286,-0.542873791,-28.68884235,9.532167791,-43.11166643,-8.979237229,5.286796542,-4.08834058,4.215363955,-3.538201152,4.685499923,29.50542568,-4.655996394,-5.833778744,-3.866832003,0.158342952,3.298143807,-4.484816924,-36.27936535,-0.248967002,-3.819203556,-6.456986441,-8.151234771,6.201462476,-46.6024172,-0.813073306,0.107612027,2.331783092,-17.6237191,2.877578029,17.78360363,4.476589933,-4.603270734,32.4386595,5.668816934,3.79625136,-15.83545624,-1.33967535,-0.758576141,13.3902761,163.409097,2.56983913,-0.063097157,2.568092515,-2.150544701,-2.759249684,6.529673873,7.313762937,20.65753775,-7.730947989,28.34035883,-8.244252679,15.66966538,-5.656812781,-2.189557757,21.47390929,-65.70640844,-16.74679243,3.217379667,0.990918056,3.252481252,0.992889779,1.174459824,-8.315029816,-25.67003673,-1.110244402,-3.332285142,-5.469995802,-1.658425501,2.555242681,-3.28231791,-3.263635881,-6.30880101,1.985765383,1.212995193,-0.527633332,0.166971838,4.7673731,-1.529554474,-0.386802815,-0.299253457,-1.516578887,-2.35103927,-2.391926735,-13.06757428,-3.402669552,-1.272209986,-2.781720208,-3.078969444,0.017995591,-2.76537286,-2.739316642,-0.83424869,-16.61142344,-10.96123039,0.008280325,3.535489731,2.22104678,-13.46637505,-1.241813088,1.666223212,-0.920119943,-0.973168544,5.856855815,-13.2087086,-7.42778229,-1.047647838,-1.840076991,-1.219101722,-2.039154098,-3.674491395,-3.169495607,2.533380232,-2.928475971,8.384322785,5.506718711,-1.821610137,-0.548730386,-5.684456709,-2.20816339,-2.526846179,-1.10911374,-4.712396225,7.03481525,-0.081902841
-0.480756248,-2.700121932,-0.564707882,2.838148323,-0.173349203,-6.642033681,-1.909179617,-4.179181348,-8.89335077,3.719953886,28.48756879,0.729242303,-1.359573838,5.572226932,-0.672156528,-0.812308803,-4.771370567,-4.141263469,0.035189411,-3.779010797,-0.96239194,6.37950071,-3.148658958,-5.903753956,6.519071012,-2.413123531,-1.196689549,0.378417794,-0.426741686,27.19193514,1.400496997,-2.03061603,2.645240064,-9.117371674,-3.286823689,-1.451898971,-13.76726987,-0.453281205,-5.857249881,-3.522390151,-1.765924904,57.43258021,11.66065865,6.496074842,-6.712544089,6.719551035,0.439802923,1.311279443,-0.779832719,2.01800853,5.836482743,-3.505133278,-0.070820857,-3.439147473,-2.477565444,2.619606509,0.069733004,781.4730848,-0.153873874,5.269806815,0.622929516,0.670581715,-9.994814242,0.060208866,-12.01872571,-2.01796418,-9.915515078,-8.883403129,-6.731977095,6.78441678,8.011212038,190.7751556,-0.373062646,22.62296164,0.434767517,-9.372412821,-16.52116342,-36.66233792,-5.541701813,-3.13756971,-0.080800137,-4.198213874,-2.221395987,0.331831582,40.1991294,-3.226584541,-5.415938702,3.637120086,2.298805776,6.165080927,-12.7232189,-0.75109851,-3.4745589,-5.508284389,0.277941583,-5.77457471,7.044907082,-24.63003158,0.168536832,5.145380882,3.696018787,58.74628168,0.774973514,-8.114576448,-6.267933859,2.413978611,-65.48822092,3.592808812,-17.13064567,-12.99466088,3.855956491,3.262492611,17.01663744,113.424973,4.42743139,-0.514795982,-0.738231816,2.602161556,2.454934432,-14.3431932,-2.670384071,50.12638413,9.623728105,7.748244573,28.68343589,-22.31621063,4.1936249,1.547861248,16.72702099,-61.17871769,12.07072039,-1.679124087,0.874287483,0.141307962,-3.348011609,-0.008526356,-6.311649474,-10.30926731,7.869005412,1.11234815,0.010559905,1.761129517,-2.928924001,-0.225350506,-11.1393211,-1.101177017,-2.03463287,8.999732833,1.479917601,-0.688351775,33.11568754,-1.490276646,-3.40325325,0.445662391,0.625683912,-3.200639412,-2.295454478,-13.83463602,-0.814251595,-4.138905363,-3.505073611,1.467311555,11.75287861,1.30641409,-2.692099305,-1.829338769,-11.32548533,-20.87673023,-0.013362493,-3.62919249,-3.683327917,-25.98685597,8.846013595,5.74540388,1.539658383,12.29834233,0.574788355,15.99059981,8.400942867,2.661858895,2.353670393,-3.514648603,0.30979929,4.899524536,0.001377309,-1.758819207,-2.880324381,5.551233515,19.86540941,6.676547117,1.958914258,12.98138176,-7.524391322,9.900134052,-5.620090787,-0.893815063,31.03706884,-1.967410936
0.133615474,-2.109209087,-3.635504725,0.778348159,1.433325959,-4.357524373,-10.44050712,-4.321458173,-2.059737716,1.51079252,-12.41300168,-1.155837832,-3.252066249,-3.693353625,0.297587184,1.117316617,-3.866995254,0.833365603,0.126068299,-1.537900371,0.280137079,-2.473897641,-0.345236869,-5.684445562,-12.98719488,14.71720447,-1.285557614,-1.997907518,1.511198526,-9.411291298,-1.237933374,-5.956489606,-4.601875823,-4.893863435,-0.258127833,-0.480841755,-8.116015109,-0.817056665,5.81171413,-6.918549953,0.58973433,-12.05731891,31.04383678,-1.462264256,-3.974566715,-16.86200874,-2.216066345,1.363821853,4.697652006,1.481693601,-1.471039246,1.044260173,16.11350798,-13.00214957,-3.807242496,-0.538766344,-5.159880082,-404.7436923,5.871794531,-4.598479763,2.75837462,-4.189989728,-9.000048549,-8.169756365,-6.297379258,-0.828654726,-3.061809001,-0.843692854,-11.02405902,-8.384465714,-0.152697902,-310.8371272,-0.387302462,-4.661487988,-1.608370983,-8.193157474,-14.48902516,-19.89326619,-2.731853111,4.554926873,-11.93523709,-6.034234885,2.698361366,0.26338529,-94.45836813,0.982021763,-10.06729179,-4.730602768,7.5089745,-1.111711479,-4.747715374,2.307038522,2.298360164,-5.689026956,-0.179911915,-7.09322048,11.33597044,-28.86935416,2.884533123,-2.59046838,2.247534001,15.48111047,-2.340672753,-21.50215627,-5.326501422,-0.800669209,60.82922595,-0.022593516,-3.021974441,1.350724465,-1.343135875,1.8486363,30.05518624,-78.93140752,-1.807831203,13.96634131,-3.148890498,-2.156652964,3.112031792,-7.028965121,35.74867408,18.23940291,-4.137891291,-4.954096524,-38.37465201,64.03054809,1.4117202,-0.378589466,3.166476258,-71.65825728,-12.35998375,-2.549781679,-0.001722766,8.724941697,-2.761602782,-1.635389983,-6.482249786,-17.13228008,6.448623561,0.777301286,-4.827761458,-1.43624472,-11.98839267,-1.820928968,-8.056001223,-2.539270289,2.158591019,-5.573993206,1.992682311,-1.626525822,-2.773955835,0.761881461,-0.817590382,-2.250183184,2.690600156,-3.556566801,-0.826132328,0.729117509,5.109271559,-3.627092032,1.01655177,-5.561307798,8.148416846,-1.446770174,-0.137107052,-2.548134842,1.078292397,19.99351665,4.059094928,-0.502537576,1.289440356,-2.581549763,-8.67445171,-0.686705759,3.990936757,-6.250670746,7.478388651,-6.38591885,-1.603111466,3.157926863,1.085130426,-2.367368885,-3.988380457,4.021767283,1.623061257,1.404014076,-1.436938392,6.928198365,-3.560880565,-3.300061102,8.288234742,11.47836515,20.47819337,-2.968320335,4.090575006,1.279396275,-21.34200409,0.77275167
3.876120825,-2.662440249,-2.972908984,0.920646466,-1.400604738,10.34059348,-7.894974593,-2.81401494,-4.920319986,1.997046511,-16.85566718,9.435184629,-1.864159497,-0.419961303,0.16398018,-2.422730066,-4.179354239,3.068588942,-0.648567814,-3.936475136,-0.014399804,-0.585707921,1.996094649,25.66306676,-11.10306169,0.908695321,-0.138401472,0.848573315,-4.037700364,-12.89628905,-2.002171589,-5.138087656,-4.555626877,-10.80496083,-0.385079979,-1.261963029,-0.851622452,-2.522259091,1.716676214,-2.081931668,-14.06196788,-14.08453324,-19.63862095,-0.884040489,1.822136716,-5.646104898,-4.383255616,-3.841495274,2.979698793,-0.777365159,-0.098447341,-1.865605405,-5.080202465,-35.4688072,1.735219112,-0.368712397,103.1442643,-2634.660014,-8.79516672,4.110249061,-0.257833127,-3.08382495,0.489928134,-4.78317319,-8.652377206,-0.015425527,-11.01300641,5.870860746,-39.38741849,-1.321159282,-1.623393544,21.49546839,-2.007082494,-60.7706183,-3.311925591,-10.66856425,508.856441,-10.00225397,-4.095617902,-1.138206315,-0.639698983,-2.385841109,0.691895285,0.127943781,25.29439895,-8.410692023,-6.387491778,3.202257223,6.405457379,2.389270291,2.645408606,-2.394269902,0.963533706,1.031518116,20.76959092,-26.68767315,0.608769302,31.66233821,0.458622867,0.442586921,1.369520102,-3.950090608,4.135598591,-12.9287446,8.418974934,-0.602801297,1.61210646,6.527279609,7.491380528,11.28591223,0.617441182,-0.765088791,-14.22234141,-230.1932298,0.824479757,-6.017318873,0.462114214,-0.942315563,5.062343,-12.19206066,16.70243917,17.29973133,-3.814990456,-4.002301714,-8.515681873,-1.559616176,12.62246868,-3.60326284,-18.1489329,-50.73067331,-8.350217891,0.518147618,-2.017701767,4.095303218,-2.351697074,-2.671422551,8.158386464,-9.026267259,-1.699228401,3.79221581,-5.310414875,-0.58324936,1.779633329,-3.369803454,13.06516762,-2.034117622,-2.239937449,-3.70026668,0.472307038,-1.615605718,-2.617830698,0.696663154,8.041136486,-3.175966543,-0.496982949,0.056287533,1.704589591,-7.517455975,0.543612325,-2.240072872,-0.98095835,-1.152285025,-8.041837815,-2.466129032,-0.804762264,3.72636773,-1.192250358,-0.16624786,0.049809712,-1.109909255,-8.248725234,-4.769443324,2.421282985,1.504522081,-0.244939721,-0.831723869,-4.73926827,-14.81326441,-9.361706636,-0.199406717,2.583163605,-2.416166007,-0.703483705,-5.191437815,-1.223138398,-0.336183485,-5.296475259,-2.494107867,3.756642746,-8.377771087,-3.627206884,-7.867926129,-1.316643883,-4.649493374,-5.377611913,2.14319746,-23.82772982,-3.032090031
-1.499003762,0.065455989,-3.050620287,-0.059355878,0.860830766,-2.926567067,4.526845609,2.519041298,-0.769339,0.681500991,-5.432671197,-2.504907178,-3.204792691,2.132723543,-0.982104908,-1.72240916,-1.399499563,-2.080191037,0.442488768,-1.338893111,-0.62864999,-2.645803254,-1.145891139,-8.972577419,-7.944454796,0.288556479,1.647554808,-1.777294188,2.924446972,1.548967278,-0.998480764,3.073999458,-0.907841687,-1.732050317,0.487982562,-1.33582752,13.48968887,0.113839688,0.766695002,-3.333685784,-8.176386982,-0.852915383,13.08978716,2.106946416,-0.540052654,-16.91857178,-3.020607447,3.50816287,2.557067767,2.498619535,-2.158244227,0.972907765,-2.630973772,-9.340942572,-3.584174711,-3.34804525,104.3498332,-257.0060242,4.065774665,8.734962551,-10.501396,-5.289983814,-26.60282215,-4.49201617,1.206428408,-5.407026225,-4.010420605,3.894837225,-40.67195749,3.205110185,-5.289829346,-324.6620238,-0.367579303,4.065644463,-3.780972761,-17.05054227,1469.708507,-24.03709954,3.0387108,-10.80485274,-4.135367702,2.408379391,-3.209052083,-1.090938466,-19.06839718,-1.40171647,-0.967117339,-0.931109888,-12.69295496,-1.072407492,29.203706,8.786241817,0.591666269,-5.481009473,-4.793758718,-25.45999768,-13.51788216,-16.07369897,-17.03715095,2.181477065,12.35140753,-118.8550236,2.519203604,20.85862783,-6.221390614,-0.472430917,-33.82829343,-14.81103957,-9.895818058,-24.68886476,-2.208712527,-4.02817621,7.66108906,-195.5842197,4.887988529,0.657829511,0.925411746,1.441680952,-5.280774481,-17.54211395,2.567989678,26.11411103,-0.52763027,-5.972796866,16.62968917,15.18318844,-8.245128799,-2.306316698,-19.09532986,-21.09470938,12.37625828,-2.3139172,-0.9352479,4.242065194,3.575711137,-2.678700457,-5.009461507,-9.516806866,4.921744458,-1.381985351,-5.133061665,-0.167986061,-1.385002393,29.5493218,58.2499974,-6.627143459,-3.723428798,2.322180532,-1.663290259,15.53251827,-3.87126243,0.640191565,4.140762662,-3.044040732,0.384911175,-4.388034095,-0.98473321,-8.699762937,-0.006620591,-0.173646728,-2.054482536,4.004762873,-1.958047868,-2.481317364,-1.357129092,-2.72376249,-53.73954355,10.8344546,-2.825008209,-1.273251513,4.760160678,-0.49949845,-5.065936887,-1.51918477,-0.806717241,-0.987374373,-0.460432941,-2.220037631,-3.4885718,1.605937112,-0.116840486,-0.687108054,3.454448096,-6.083210661,-1.068372162,1.125480549,7.009848865,1.614469745,-5.985180795,9.532358967,-4.76273056,3.463486724,14.93297418,0.758638803,-1.085153893,-2.198784756,-7.927139374,1.299698582
1.616032782,0.736450996,-0.704735557,-0.221718578,1.128900099,-5.546894275,20.76385873,-3.502941667,-1.995321021,-0.541121772,-13.21997829,-2.00400788,1.368803779,-0.841235341,-0.148406135,0.661546387,-1.183010312,4.682227484,0.388305457,-0.541163431,-1.696294428,1.902837381,-0.362625701,-8.836847136,-12.33674032,-0.065323142,-1.384570493,0.338592993,9.99768581,17.98541791,0.482462006,-0.975512065,-2.472909863,-6.014764113,-0.399766892,-0.26526663,0.011083242,-2.674323682,4.973885156,4.693359646,-5.990616756,1.036436998,-7.611924739,-3.958127585,-0.327018131,-10.18562256,-1.086892945,-3.289067383,16.82777128,0.176530525,-1.940361964,8.409078259,-8.951905849,-8.875130276,-4.433688093,1.277055149,79.48792957,475.7403712,-94.53639417,-2.125582136,-5.114651361,-2.407255162,-15.8117983,-15.56512298,-0.17302648,1.570035979,-4.291197013,-8.829080117,-3.845226881,-8.557279747,-13.36134215,61.20872108,-2.80416649,9.429192369,-1.682343279,-12.43816911,-957.8083983,-35.28106701,-5.361024973,0.380176274,2.96127889,-0.239638848,-3.852221454,0.997046176,6.072167087,-3.186054367,-6.682952863,-2.465546955,-5.907020074,-0.61569971,2.257004674,-10.71418167,4.053822357,-4.00745771,18.92221049,-8.674704872,-8.487004308,-94.90701336,-1.299695502,-0.532952466,-10.10019577,-16.64787692,-2.277121079,36.60877906,-2.674212147,-3.06582481,25.65444277,-2.265909518,8.069167967,-11.04601476,-3.520082742,1.840231071,-53.52175871,9.359757701,-0.12761114,-6.427379552,-1.222665377,0.214819176,0.434322744,-9.974499702,33.81446852,4.695713626,-1.929511606,-1.16880094,30.31788822,-59.22455674,-2.19338745,-1.311978509,-40.50553816,137.8939367,2.924802158,-1.440905671,0.148225607,7.981935466,2.48961807,0.44345165,-0.963415272,-1.535780021,11.02710197,-2.527752608,-0.541304614,0.019099304,1.473560173,-2.53522951,5.696919486,-1.612337297,1.861847489,-2.665897795,6.970264433,0.185832992,1.023007988,-0.367617897,3.909749563,-1.157590183,-2.475080086,-3.492654577,8.824804936,0.039740532,3.213203997,-3.042641017,1.362546871,9.799699107,10.61888897,2.823075683,-0.720232717,-2.332835193,9.506667616,-1.052187779,0.797597257,2.473913892,1.18738486,22.17517759,-1.500791975,-2.802129308,-2.144726273,7.312149931,1.134482123,-1.922386713,2.458475785,-4.412413744,1.730617793,-3.446058081,-2.02139185,-0.535397713,-1.345678143,-1.766336287,-3.601123775,1.631854961,9.401374291,-3.731414227,-0.717644535,-3.275785097,14.42954205,-1.323455452,-3.312918391,1.117833679,-5.992329526,-1.458394505
-0.377947727,-0.841244047,-1.392093277,1.020358827,0.396867211,-9.218162586,-20.12892974,-2.712476479,-0.037039382,3.018148613,-4.181944285,-2.963002345,-1.465493431,8.685043058,-1.166912232,-2.19721912,2.081579654,-0.538926108,-3.269693756,0.46334015,-1.065800435,-4.028627982,-0.857749549,15.66077806,-7.313166633,1.911381189,0.320818806,-0.753400184,4.910457693,-11.38118156,-0.568004874,-6.718507696,-2.915064953,-5.85204798,-0.219453116,-0.179403678,-23.33506139,-1.92045918,-18.57133708,-0.852248027,-3.750377562,-0.540170956,7.425115489,0.002671381,-1.568228847,31.49011619,1.11143012,0.978729004,-0.96441271,6.276700775,-2.099604607,7.665136954,8.643794463,-11.81773726,0.611159319,-1.41024766,-66.69459637,449.3142407,45.45522193,-9.460395948,-2.349852874,7.030922285,1.526485788,-15.86911863,-7.57184974,1.055343749,-0.044328458,-0.460319347,-17.59667574,16.55972488,-5.553046539,14.48626786,-0.16211628,8.85008861,5.499885998,-11.50980911,-587.3995997,-4.014921711,-4.475263149,0.166638628,3.126026265,-0.46270202,3.733561282,1.799782306,29.31876824,-1.144812045,1.405450023,0.451955453,-1.160739594,-4.694539862,-32.23774543,-0.256142293,-9.189267836,11.87190052,-4.865949548,-29.89180517,3.969913046,36.80623314,7.747196853,13.4351606,3.01545607,78.12490421,-2.523855135,-59.87425778,5.932469454,3.502542761,-3.918853817,4.95846233,8.803371109,-15.1631091,1.764167216,2.939794302,3.456801014,172.4856588,1.21778151,6.149242095,0.467274501,2.351297859,2.166017262,2.757199705,-46.68084692,-3.760990151,4.450834604,11.56750567,-48.76032653,-67.7929174,-0.813360641,1.260809426,-64.05188251,7.637937326,-11.87434822,-0.386684357,0.048433293,5.75313268,-2.888542333,-0.767912034,-0.443238238,9.796493406,5.332024724,2.830882343,3.167198828,3.522593404,2.248257249,-1.011102138,2.95178215,-0.572343711,-0.674760972,-0.266174441,-0.848597475,0.186814919,0.646288323,0.57341908,3.67004444,-0.161452609,0.530139582,-1.801212893,-4.165636738,-11.12261372,-1.581553067,1.024099632,-1.06645624,-4.044944083,-2.287658107,2.460923209,-2.565716663,-2.602082533,-26.10796138,-3.389219667,-0.513590802,-0.337760719,3.782106777,-16.53818234,-5.772181125,-4.41600827,0.167157491,1.263551725,1.50281035,-10.84154959,-4.430755494,-2.719358637,-0.262442668,-0.140599411,0.422884915,-6.542706198,-0.154509603,2.497885549,-3.139329396,-6.92191424,10.33129149,-0.578010208,-2.419257908,-2.592661591,4.94501053,5.675766556,3.059316226,-3.625355158,-31.06937815,1.081749831
0.559454908,-0.486076239,-3.343254168,0.234935646,10.24547548,6.823352873,-4.00615074,-1.801987156,-3.721571737,-2.422019433,-10.94465031,4.482910528,0.840864932,9.826978064,3.853380363,-2.014210151,-2.090533266,-3.584305025,0.486079841,-1.489644791,3.795333239,-2.5771678,1.051183219,-12.78391497,-14.64168973,0.386670434,-1.457307336,0.087053563,-5.337975317,-0.764494699,-1.719825889,3.661294969,1.181936176,12.21515978,-1.404032236,0.768043116,-12.20063614,-0.399103744,-11.76604044,-0.996286886,-4.87117249,-8.027852853,-6.777817267,6.41818778,12.46405868,19.31271693,3.090322354,4.250807483,-1.930488662,-1.484635802,-1.152272598,9.023219558,2.453811976,2.898197607,5.538257313,2.700255681,39.25259964,1239.050738,4.43941578,-0.659356211,-2.353156869,-2.110536018,18.24599816,-13.59520221,23.54558721,-0.349746837,43.4941184,-17.17258931,5.30719619,19.57188293,2.69240751,205.0370236,7.624857082,-60.78641762,1.552720667,0.71788777,-167.2314426,-14.53634372,-1.838597925,-0.070410225,-3.007630493,-1.050467431,12.5663419,1.650499581,20.27692884,-1.107320136,0.472882385,-8.326836368,-0.488648256,-4.297522389,-14.28108266,-16.59826513,2.37825578,1.540250761,-7.187139688,-5.452689723,5.471603849,-117.5704738,2.532372524,-3.273694172,6.800758778,1364.754067,-0.503897774,5.11193721,-1.625698908,0.732951167,57.2056596,-1.294940607,41.9826247,7.886879002,0.46275037,0.314484959,80.48201569,138.9733202,0.309543881,11.79202958,1.646784879,5.042644907,7.598338289,10.16999086,-5.337972832,11.96457897,-2.556764349,0.16581556,-18.87051391,57.48557857,9.303143564,1.420642473,14.25317465,148.9730126,8.516590497,2.011680502,1.02451268,5.113723929,-0.329324741,-1.807233904,-2.982811445,-21.47087041,-6.379906809,1.595648805,-2.9675798,-0.619708617,-2.495726815,-2.812796395,-22.39601508,-0.229677944,0.447634275,-3.740751786,6.110121494,4.714902385,-2.743716152,4.515900449,-1.041313738,-0.062281599,-2.450596164,4.580496408,4.500787312,-4.038454777,3.576927724,1.99257734,1.131874318,-3.50264199,4.012079886,2.064567128,0.82122334,-0.344089599,0.806458436,16.74371252,1.631144891,1.639182072,-2.622000828,2.127796667,14.40517528,0.689082621,10.19506601,10.33032874,0.375697601,-13.1853467,5.069177777,-3.567739692,-0.181429916,0.920472034,-4.463432748,8.063616759,-3.129145879,-0.551421716,4.090778336,-8.692673018,0.958263935,-5.196955038,1.846378836,-5.226765534,-5.163538832,-2.004592114,-8.233713499,2.573755227,-4.055196705,0.059436048
